Landing Page,Query,Kategori,Rekomendasi,Tingkat Kesulitan,Status,Date,Clicks,Impressions,CTR,Position
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-12,7,28,0.25,1.1428571428571428
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-19,7,12,0.5833333333333334,1.0833333333333333
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-29,7,13,0.5384615384615384,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-17,6,15,0.4,1.4
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-05-28,6,18,0.3333333333333333,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-16,6,17,0.35294117647058826,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-08,6,19,0.3157894736842105,1.0526315789473684
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-12,6,22,0.2727272727272727,1.0909090909090908
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-28,6,26,0.23076923076923078,1.0384615384615385
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-30,6,28,0.21428571428571427,1.0357142857142858
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-02,6,34,0.17647058823529413,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-10,6,29,0.20689655172413793,1.0689655172413792
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-19,6,17,0.35294117647058826,1.1176470588235294
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-25,6,44,0.13636363636363635,1.0227272727272727
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-04,6,20,0.3,1.05
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-14,6,17,0.35294117647058826,1.2352941176470589
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-15,6,15,0.4,1.2666666666666666
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-23,6,46,0.13043478260869565,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-28,6,29,0.20689655172413793,1.103448275862069
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-07,6,23,0.2608695652173913,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-26,6,18,0.3333333333333333,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-27,6,25,0.24,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-02,6,18,0.3333333333333333,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-06,6,23,0.2608695652173913,1.0434782608695652
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-07,6,33,0.18181818181818182,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-08,6,28,0.21428571428571427,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-05-21,6,27,0.2222222222222222,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-04,6,14,0.42857142857142855,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-14,6,30,0.2,1.0333333333333334
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-18,5,18,0.2777777777777778,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-26,5,12,0.4166666666666667,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-10,5,23,0.21739130434782608,1.0434782608695652
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-01,5,19,0.2631578947368421,1.1052631578947367
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-20,5,19,0.2631578947368421,1.1578947368421053
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-30,5,17,0.29411764705882354,1.1764705882352942
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-31,5,23,0.21739130434782608,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-18,5,20,0.25,1.1
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-31,5,24,0.20833333333333334,1.0416666666666667
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-03,5,15,0.3333333333333333,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-04,5,14,0.35714285714285715,1.0714285714285714
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-16,5,19,0.2631578947368421,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-17,5,31,0.16129032258064516,1.032258064516129
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-22,5,12,0.4166666666666667,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-29,5,20,0.25,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-18,5,12,0.4166666666666667,1.1666666666666667
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-09,5,11,0.45454545454545453,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-12,5,19,0.2631578947368421,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-17,5,9,0.5555555555555556,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-09,5,28,0.17857142857142858,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-10,5,13,0.38461538461538464,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-02-10,5,10,0.5,1.1
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-05-01,5,10,0.5,1.1
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-06-11,5,17,0.29411764705882354,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-24,5,17,0.29411764705882354,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-30,5,11,0.45454545454545453,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-05-27,4,10,0.4,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-11,4,16,0.25,1.0625
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-14,4,16,0.25,1.0625
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-18,4,22,0.18181818181818182,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-21,4,14,0.2857142857142857,1.2142857142857142
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-23,4,17,0.23529411764705882,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-29,4,18,0.2222222222222222,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-30,4,9,0.4444444444444444,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-02,4,19,0.21052631578947367,1.1578947368421053
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-09,4,17,0.23529411764705882,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-10,4,15,0.26666666666666666,1.1333333333333333
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-24,4,22,0.18181818181818182,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-26,4,20,0.2,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-01,4,10,0.4,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-03,4,18,0.2222222222222222,1.1666666666666667
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-04,4,28,0.14285714285714285,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-10,4,20,0.2,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-21,4,20,0.2,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-23,4,23,0.17391304347826086,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-25,4,17,0.23529411764705882,1.0588235294117647
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-29,4,18,0.2222222222222222,1.1111111111111112
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-13,4,16,0.25,1.0625
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-18,4,34,0.11764705882352941,1.0588235294117647
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-27,4,34,0.11764705882352941,1.0588235294117647
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-28,4,18,0.2222222222222222,1.0555555555555556
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-30,4,19,0.21052631578947367,1.0526315789473684
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-02,4,24,0.16666666666666666,1.0833333333333333
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-06,4,9,0.4444444444444444,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-16,4,19,0.21052631578947367,1.0526315789473684
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-29,4,13,0.3076923076923077,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-01,4,15,0.26666666666666666,1.1333333333333333
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-13,4,17,0.23529411764705882,1.1176470588235294
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-03,4,26,0.15384615384615385,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-05,4,13,0.3076923076923077,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-18,4,21,0.19047619047619047,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-19,4,21,0.19047619047619047,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-23,4,15,0.26666666666666666,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-27,4,15,0.26666666666666666,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-02-04,4,13,0.3076923076923077,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-04-05,4,7,0.5714285714285714,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-04-11,4,12,0.3333333333333333,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-06-09,4,30,0.13333333333333333,1.1
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-06-12,4,13,0.3076923076923077,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-06-16,4,23,0.17391304347826086,1.3478260869565217
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-06-24,4,22,0.18181818181818182,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-06-30,4,16,0.25,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-07,4,29,0.13793103448275862,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-20,4,10,0.4,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-21,4,22,0.18181818181818182,1.0909090909090908
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-25,4,9,0.4444444444444444,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-07-31,4,13,0.3076923076923077,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-08-05,4,19,0.21052631578947367,1.0526315789473684
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-08-10,4,11,0.36363636363636365,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-08,3,5,0.6,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-10,3,3,1.0,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-20,3,17,0.17647058823529413,1.1176470588235294
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-21,3,11,0.2727272727272727,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-24,3,18,0.16666666666666666,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-25,3,11,0.2727272727272727,1.1818181818181819
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-27,3,8,0.375,1.125
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-04-30,3,5,0.6,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-19,3,13,0.23076923076923078,1.0769230769230769
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-06-28,3,11,0.2727272727272727,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-03,3,7,0.42857142857142855,1.2857142857142856
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-04,3,8,0.375,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-19,3,25,0.12,1.04
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-25,3,24,0.125,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-07-27,3,14,0.21428571428571427,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-06,3,17,0.17647058823529413,1.1176470588235294
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-08-15,3,26,0.11538461538461539,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-14,3,12,0.25,1.0833333333333333
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-20,3,21,0.14285714285714285,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-09-23,3,8,0.375,1.125
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-10,3,16,0.1875,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-11,3,10,0.3,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-12,3,19,0.15789473684210525,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-24,3,25,0.12,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-10-25,3,15,0.2,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-05,3,12,0.25,1.0833333333333333
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-07,3,10,0.3,1.1
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-08,3,15,0.2,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-18,3,15,0.2,1.0666666666666667
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-19,3,20,0.15,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-11-23,3,3,1.0,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-04,3,8,0.375,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-06,3,16,0.1875,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-16,3,18,0.16666666666666666,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-17,3,19,0.15789473684210525,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2024-12-30,3,8,0.375,1.0
https://flashcomindonesia.com/,flashcom indonesia,Konten,Performa konten sudah baik,Mudah,✅,2025-01-01,3,21,0.14285714285714285,1.0476190476190477
